bibkey,paper,task,subject,age,gender,choice,r,country,city,lattitude,longitude
Shachat2021,Shachat 2021,CEPL,538,21,1,5,0.8519637677981517,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,539,20,0,5,0.42647895734291524,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,541,20,1,4,-0.06317499107448377,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,542,20,1,5,0.17356991751119494,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,543,21,0,5,0.19641872103093191,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,544,19,0,6,1.304706271989271,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,545,20,1,4,-0.5846488426951691,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,546,19,1,10,7.96,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,547,20,0,4,-0.5501064460538327,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,548,19,1,4,-0.9635888783494011,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,549,19,1,5,0.48820048397639765,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,550,19,0,5,0.5827154556382448,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,551,22,1,10,7.96,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,552,19,1,4,-0.7601085355738177,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,553,20,1,4,-0.8684637105837464,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,554,22,0,4,-0.26550214732997113,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,555,20,1,6,1.7887340918881818,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,556,20,1,5,0.3582488072221167,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,557,21,0,7,2.9606143785547463,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,558,21,1,5,0.27991005588555706,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,559,20,0,5,0.09256668787449598,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,560,24,0,5,0.24265129109611736,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,561,20,1,6,1.505545505695045,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,562,22,1,4,-0.6065194973209873,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,564,19,1,5,0.9271592946257441,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,565,22,0,1,-2.93,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,566,18,0,7,2.0911924364301377,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,568,20,0,4,-0.47524984172778206,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,569,20,0,6,1.3127288195537403,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,570,19,0,1,-2.93,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,571,21,1,5,0.9602343778451905,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,572,22,1,4,-0.4826917175017297,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,573,20,1,4,-0.09780389619292684,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,574,18,1,5,0.3382063705520704,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,575,19,0,6,1.891688143615611,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,576,22,0,5,0.1399112880858593,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,577,23,0,5,0.17517145877936854,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,578,19,1,4,-0.24216206160141152,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,579,19,0,6,1.7843484638538212,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,580,20,1,5,0.5514772962057031,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,581,19,1,10,7.96,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,582,19,1,5,0.19276128770317882,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,583,21,0,5,0.2691267448174767,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,584,19,1,5,0.2436340885842219,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,585,19,1,5,0.47215519327437505,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,586,22,0,3,-2.869223806667142,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,587,20,0,5,0.45582727482775226,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,588,23,1,4,-0.6433924823207781,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,589,20,0,6,1.4065923020336777,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,590,19,0,5,0.33377706837374715,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,592,20,0,9,7.96,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,593,19,0,5,0.4685775296529755,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,594,20,1,4,-0.6414921406260692,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,595,20,1,6,1.4486997183738277,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,596,22,1,5,0.7232731598592363,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,597,19,1,4,-0.9907356434990652,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,598,20,1,5,0.44656613655621186,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,599,21,1,3,-1.4928648597025314,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,600,21,1,5,0.601515593829099,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,601,20,1,4,-0.6201142114237882,China,Wuhan,30.592850,114.305542
Shachat2021,Shachat 2021,CEPL,602,19,0,4,-0.23851578649133443,China,Wuhan,30.592850,114.305542
