bibkey,paper,task,subject,age,gender,choice,r
Charness2019,Charness et al 2019,HL,800360,59,0,10,2.71
Charness2019,Charness et al 2019,HL,800775,43,0,5,0.7426185716688632
Charness2019,Charness et al 2019,HL,800839,50,1,4,0.589311046032235
Charness2019,Charness et al 2019,HL,802145,68,0,0,-0.37
Charness2019,Charness et al 2019,HL,802981,54,1,5,0.8332811859808862
Charness2019,Charness et al 2019,HL,804556,38,0,2,0.009833758808672433
Charness2019,Charness et al 2019,HL,805007,58,0,0,-0.37
Charness2019,Charness et al 2019,HL,806082,60,1,0,-0.37
Charness2019,Charness et al 2019,HL,807409,20,0,6,1.1296100204344839
Charness2019,Charness et al 2019,HL,808120,49,1,0,-0.37
Charness2019,Charness et al 2019,HL,808731,43,0,4,0.3765142547315918
Charness2019,Charness et al 2019,HL,810400,29,1,3,0.15943766653072092
Charness2019,Charness et al 2019,HL,811044,61,1,6,1.0127651571296155
Charness2019,Charness et al 2019,HL,811199,61,0,7,1.2207497670827432
Charness2019,Charness et al 2019,HL,811749,25,0,4,0.4130588560993783
Charness2019,Charness et al 2019,HL,812011,18,1,2,-0.14734348159283397
Charness2019,Charness et al 2019,HL,812734,58,0,6,1.0546127048786729
Charness2019,Charness et al 2019,HL,814160,47,0,4,0.5661225631902925
Charness2019,Charness et al 2019,HL,814797,86,1,10,2.71
Charness2019,Charness et al 2019,HL,814999,49,0,6,0.8978534172521904
Charness2019,Charness et al 2019,HL,815283,58,0,6,1.0970116534037515
Charness2019,Charness et al 2019,HL,815646,61,1,6,1.0741031758254393
Charness2019,Charness et al 2019,HL,815780,51,0,5,0.6281452037254348
Charness2019,Charness et al 2019,HL,816256,59,1,4,0.5424417846254073
Charness2019,Charness et al 2019,HL,816302,61,0,4,0.34268906704848634
Charness2019,Charness et al 2019,HL,818896,29,1,0,-0.37
Charness2019,Charness et al 2019,HL,819049,25,1,4,0.35520180319203065
Charness2019,Charness et al 2019,HL,820556,62,1,0,-0.37
Charness2019,Charness et al 2019,HL,821157,47,1,6,1.1431018361123277
Charness2019,Charness et al 2019,HL,821212,49,1,1,-0.37
Charness2019,Charness et al 2019,HL,821493,45,0,3,0.22795157908927652
Charness2019,Charness et al 2019,HL,822796,33,1,0,-0.37
Charness2019,Charness et al 2019,HL,822808,46,1,6,0.8839512729085982
Charness2019,Charness et al 2019,HL,822882,65,0,0,-0.37
Charness2019,Charness et al 2019,HL,824386,51,1,0,-0.37
Charness2019,Charness et al 2019,HL,824670,70,1,10,2.71
Charness2019,Charness et al 2019,HL,825247,56,0,3,0.14333304317900913
Charness2019,Charness et al 2019,HL,825570,43,0,4,0.5485613675811327
Charness2019,Charness et al 2019,HL,825921,26,0,6,1.1327229554764926
Charness2019,Charness et al 2019,HL,826110,36,0,6,1.058198659075424
Charness2019,Charness et al 2019,HL,826748,82,0,5,0.7869177876180038
Charness2019,Charness et al 2019,HL,827038,38,0,4,0.5810427198279648
Charness2019,Charness et al 2019,HL,827084,40,0,3,0.20865814668824897
Charness2019,Charness et al 2019,HL,827178,27,1,0,-0.37
Charness2019,Charness et al 2019,HL,827368,64,0,1,-0.37
Charness2019,Charness et al 2019,HL,827877,78,0,5,0.8050261498615146
Charness2019,Charness et al 2019,HL,827969,77,0,0,-0.37
Charness2019,Charness et al 2019,HL,828668,69,1,1,-0.37
Charness2019,Charness et al 2019,HL,829434,56,1,10,2.71
Charness2019,Charness et al 2019,HL,829449,65,0,6,0.9968114421004429
Charness2019,Charness et al 2019,HL,831594,34,1,6,1.027764220885001
Charness2019,Charness et al 2019,HL,833364,48,0,6,0.937526979483664
Charness2019,Charness et al 2019,HL,833779,58,0,5,0.8199152935063466
Charness2019,Charness et al 2019,HL,833807,69,0,0,-0.37
Charness2019,Charness et al 2019,HL,833883,58,1,6,1.073332028160803
Charness2019,Charness et al 2019,HL,833917,61,0,1,-0.37
Charness2019,Charness et al 2019,HL,833972,46,1,0,-0.37
Charness2019,Charness et al 2019,HL,834106,59,0,5,0.815311272945255
Charness2019,Charness et al 2019,HL,834771,43,1,0,-0.37
Charness2019,Charness et al 2019,HL,835034,24,0,7,1.2764865005714818
Charness2019,Charness et al 2019,HL,836148,72,0,5,0.7214180487999693
Charness2019,Charness et al 2019,HL,836285,63,0,5,0.6848633087240159
Charness2019,Charness et al 2019,HL,836434,45,0,0,-0.37
Charness2019,Charness et al 2019,HL,836532,24,1,1,-0.37
Charness2019,Charness et al 2019,HL,837112,56,1,0,-0.37
Charness2019,Charness et al 2019,HL,837957,50,0,4,0.5297154572419822
Charness2019,Charness et al 2019,HL,839099,44,0,3,0.03976466907886788
Charness2019,Charness et al 2019,HL,839453,71,0,1,-0.37
Charness2019,Charness et al 2019,HL,839849,44,1,3,0.06592366615310312
Charness2019,Charness et al 2019,HL,839862,65,1,5,0.6117782152444124
Charness2019,Charness et al 2019,HL,840411,53,0,4,0.5675525109260343
Charness2019,Charness et al 2019,HL,842257,45,1,4,0.44173584681469946
Charness2019,Charness et al 2019,HL,842282,53,1,1,-0.37
Charness2019,Charness et al 2019,HL,844155,47,0,10,2.71
Charness2019,Charness et al 2019,HL,844580,48,1,10,2.71
Charness2019,Charness et al 2019,HL,844815,57,1,0,-0.37
Charness2019,Charness et al 2019,HL,845953,22,0,3,0.29986749013187364
Charness2019,Charness et al 2019,HL,846459,23,1,7,1.2784101710980758
Charness2019,Charness et al 2019,HL,848294,46,0,0,-0.37
Charness2019,Charness et al 2019,HL,850445,42,1,10,2.71
Charness2019,Charness et al 2019,HL,851028,61,1,0,-0.37
Charness2019,Charness et al 2019,HL,851239,20,1,2,-0.2859217190928757
Charness2019,Charness et al 2019,HL,851242,30,1,6,1.0836969830328598
Charness2019,Charness et al 2019,HL,854354,45,1,4,0.5244761881092563
Charness2019,Charness et al 2019,HL,854385,45,1,3,0.3180839413660579
Charness2019,Charness et al 2019,HL,854895,51,0,6,0.8801797947846353
Charness2019,Charness et al 2019,HL,856271,22,1,5,0.6176681577740237
Charness2019,Charness et al 2019,HL,857843,54,0,3,0.09456758377840743
Charness2019,Charness et al 2019,HL,858914,56,0,3,0.24419473997317256
Charness2019,Charness et al 2019,HL,859521,39,1,6,1.0263175887055693
Charness2019,Charness et al 2019,HL,860891,19,0,3,0.07405828757910057
Charness2019,Charness et al 2019,HL,861050,41,1,0,-0.37
Charness2019,Charness et al 2019,HL,861538,58,1,6,0.9923093951307237
Charness2019,Charness et al 2019,HL,861987,21,0,4,0.3835637366492301
Charness2019,Charness et al 2019,HL,862469,59,1,0,-0.37
Charness2019,Charness et al 2019,HL,862841,26,1,4,0.4388437273679301
Charness2019,Charness et al 2019,HL,863836,38,1,6,0.8573724484303966
Charness2019,Charness et al 2019,HL,864727,22,0,4,0.5250505153601989
Charness2019,Charness et al 2019,HL,865039,42,1,6,0.9736444331705569
Charness2019,Charness et al 2019,HL,865417,35,1,4,0.36698157446691765
Charness2019,Charness et al 2019,HL,865704,59,0,4,0.417100763679482
Charness2019,Charness et al 2019,HL,867211,65,0,6,1.0796867703553288
Charness2019,Charness et al 2019,HL,867330,60,1,3,0.2802301196358167
Charness2019,Charness et al 2019,HL,867492,30,0,6,1.1311020318884402
Charness2019,Charness et al 2019,HL,867745,67,1,10,2.71
Charness2019,Charness et al 2019,HL,868661,58,1,5,0.7736942567909136
Charness2019,Charness et al 2019,HL,869531,71,1,10,2.71
Charness2019,Charness et al 2019,HL,869869,29,1,5,0.6878912581223994
Charness2019,Charness et al 2019,HL,870013,46,1,4,0.5245446917484514
Charness2019,Charness et al 2019,HL,870254,48,0,10,2.71
Charness2019,Charness et al 2019,HL,870306,68,0,0,-0.37
Charness2019,Charness et al 2019,HL,871252,32,0,6,1.0448773350100964
Charness2019,Charness et al 2019,HL,871939,61,0,0,-0.37
Charness2019,Charness et al 2019,HL,872613,21,0,6,1.0982604118995367
Charness2019,Charness et al 2019,HL,872711,56,1,4,0.579873745078221
Charness2019,Charness et al 2019,HL,873141,44,1,5,0.5976992093166336
Charness2019,Charness et al 2019,HL,873889,61,0,5,0.8442320758244022
Charness2019,Charness et al 2019,HL,874316,57,0,6,0.8939422438153997
Charness2019,Charness et al 2019,HL,874374,55,1,4,0.36226079986896365
