bibkey,paper,task,subject,gender,age,choice,r,country
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,272,1,37,4,0.19047619047619047,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,273,1,68,8,0.47058823529411764,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,274,1,64,9,0.5625,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,275,1,24,13,1.0833333333333333,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,276,0,72,6,0.3157894736842105,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,277,0,30,16,1.7777777777777777,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,278,0,53,0,0,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,279,1,66,14,1.2727272727272727,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,280,0,49,10,0.6666666666666666,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,281,0,50,5,0.25,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,282,1,64,4,0.19047619047619047,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,283,0,28,12,0.9230769230769231,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,284,0,61,11,0.7857142857142857,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,285,0,69,10,0.6666666666666666,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,286,1,68,6,0.3157894736842105,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,287,0,58,12,0.9230769230769231,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,288,1,44,8,0.47058823529411764,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,289,1,48,5,0.25,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,290,1,28,8,0.47058823529411764,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,291,0,25,24,24,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,292,0,58,8,0.47058823529411764,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,293,0,25,6,0.3157894736842105,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,294,1,18,12,0.9230769230769231,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,295,1,53,6,0.3157894736842105,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,296,0,34,12,0.9230769230769231,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,297,0,57,12,0.9230769230769231,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,298,0,30,9,0.5625,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,299,1,60,6,0.3157894736842105,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,300,1,60,1,0.041666666666666664,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,301,0,42,5,0.25,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,302,0,26,5,0.25,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,303,1,53,9,0.5625,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,304,0,45,11,0.7857142857142857,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,305,0,61,5,0.25,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,306,0,65,25,10,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,307,1,45,12,0.9230769230769231,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,308,0,19,6,0.3157894736842105,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,309,0,28,10,0.6666666666666666,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,310,0,29,12,0.9230769230769231,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,311,1,46,9,0.5625,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,312,0,35,13,1.0833333333333333,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,313,0,22,12,0.9230769230769231,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,314,0,67,12,0.9230769230769231,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,315,0,65,6,0.3157894736842105,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,316,1,49,6,0.3157894736842105,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,317,0,22,13,1.0833333333333333,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,318,1,40,7,0.3888888888888889,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,319,0,41,8,0.47058823529411764,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,320,0,22,14,1.2727272727272727,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,321,1,21,10,0.6666666666666666,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,322,1,60,9,0.5625,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,323,0,64,8,0.47058823529411764,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,324,0,46,1,0.041666666666666664,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,325,0,61,10,0.6666666666666666,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,326,1,39,7,0.3888888888888889,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,327,1,55,10,0.6666666666666666,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,328,0,37,10,0.6666666666666666,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,329,1,39,3,0.13636363636363635,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,330,0,58,16,1.7777777777777777,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,331,0,45,5,0.25,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,332,0,36,5,0.25,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,333,1,52,8,0.47058823529411764,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,334,1,38,3,0.13636363636363635,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,335,1,48,17,2.125,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,336,0,26,11,0.7857142857142857,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,337,1,78,4,0.19047619047619047,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,338,0,63,5,0.25,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,339,1,58,8,0.47058823529411764,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,340,1,45,5,0.25,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,341,1,38,5,0.25,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,342,1,39,12,0.9230769230769231,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,343,0,41,10,0.6666666666666666,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,344,0,53,4,0.19047619047619047,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,345,1,60,4,0.19047619047619047,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,346,1,30,5,0.25,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,347,1,64,2,0.08695652173913043,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,348,1,37,9,0.5625,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,349,1,42,4,0.19047619047619047,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,350,0,38,13,1.0833333333333333,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,351,0,31,11,0.7857142857142857,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,352,0,30,15,1.5,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,353,0,62,13,1.0833333333333333,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,354,0,26,9,0.5625,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,355,0,61,5,0.25,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,356,0,23,24,24,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,357,1,44,18,2.5714285714285716,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,358,0,18,5,0.25,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,359,0,46,10,0.6666666666666666,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,360,0,23,9,0.5625,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,361,1,63,5,0.25,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,362,1,48,8,0.47058823529411764,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,363,0,73,10,0.6666666666666666,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,364,0,64,8,0.47058823529411764,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,365,0,21,16,1.7777777777777777,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,366,0,41,13,1.0833333333333333,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,367,0,34,11,0.7857142857142857,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,368,0,38,7,0.3888888888888889,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,369,1,62,3,0.13636363636363635,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,370,1,39,13,1.0833333333333333,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,371,0,74,9,0.5625,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,372,1,41,13,1.0833333333333333,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,373,0,62,7,0.3888888888888889,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,374,0,54,15,1.5,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,375,0,50,10,0.6666666666666666,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,376,1,62,18,2.5714285714285716,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,377,1,62,0,0,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,378,1,60,9,0.5625,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,379,1,56,11,0.7857142857142857,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,380,0,58,9,0.5625,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,381,1,52,6,0.3157894736842105,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,382,1,58,2,0.08695652173913043,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,383,1,42,6,0.3157894736842105,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,385,1,40,7,0.3888888888888889,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,386,1,64,8,0.47058823529411764,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,387,0,65,11,0.7857142857142857,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,388,1,67,1,0.041666666666666664,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,389,0,61,9,0.5625,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,390,1,36,8,0.47058823529411764,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,391,0,32,12,0.9230769230769231,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,392,1,62,3,0.13636363636363635,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,393,1,66,5,0.25,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,394,1,53,15,1.5,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,395,1,58,5,0.25,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,396,1,49,25,10,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,397,0,65,5,0.25,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,398,0,32,13,1.0833333333333333,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,399,0,38,25,10,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,400,0,36,13,1.0833333333333333,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,401,0,18,10,0.6666666666666666,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,402,0,23,10,0.6666666666666666,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,403,0,32,7,0.3888888888888889,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,404,0,53,10,0.6666666666666666,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,405,1,52,24,24,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,406,1,38,13,1.0833333333333333,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,408,0,39,12,0.9230769230769231,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,409,1,59,7,0.3888888888888889,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,410,0,26,6,0.3157894736842105,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,411,0,63,8,0.47058823529411764,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,412,1,58,5,0.25,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,413,1,51,6,0.3157894736842105,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,414,0,56,9,0.5625,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,415,1,42,4,0.19047619047619047,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,416,1,29,18,2.5714285714285716,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,417,0,29,13,1.0833333333333333,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,418,0,33,15,1.5,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,419,1,41,13,1.0833333333333333,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,420,0,45,5,0.25,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,421,0,40,12,0.9230769230769231,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,422,1,59,2,0.08695652173913043,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,423,0,24,12,0.9230769230769231,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,424,0,37,13,1.0833333333333333,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,425,0,35,16,1.7777777777777777,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,426,1,60,5,0.25,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,427,1,62,6,0.3157894736842105,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,428,0,49,10,0.6666666666666666,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,429,0,50,15,1.5,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,430,1,45,14,1.2727272727272727,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,431,0,65,6,0.3157894736842105,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,432,0,32,15,1.5,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,433,1,63,4,0.19047619047619047,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,434,1,42,6,0.3157894736842105,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,435,1,62,22,7.333333333333333,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,436,1,66,5,0.25,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,437,0,65,9,0.5625,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,438,1,38,6,0.3157894736842105,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,439,1,62,13,1.0833333333333333,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,440,0,41,10,0.6666666666666666,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,441,0,53,8,0.47058823529411764,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,442,0,53,6,0.3157894736842105,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,443,0,51,9,0.5625,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,444,0,34,18,2.5714285714285716,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,445,0,69,4,0.19047619047619047,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,446,1,60,6,0.3157894736842105,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,447,0,59,10,0.6666666666666666,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,448,1,55,8,0.47058823529411764,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,449,1,62,3,0.13636363636363635,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,450,0,63,9,0.5625,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,451,1,45,8,0.47058823529411764,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,452,1,60,12,0.9230769230769231,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,453,0,53,15,1.5,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,454,1,61,0,0,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,455,0,30,14,1.2727272727272727,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,456,0,64,4,0.19047619047619047,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,457,0,52,13,1.0833333333333333,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,458,0,28,8,0.47058823529411764,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,459,0,26,12,0.9230769230769231,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,460,0,25,5,0.25,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,461,1,59,10,0.6666666666666666,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,462,1,59,8,0.47058823529411764,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,463,1,30,11,0.7857142857142857,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,464,0,67,6,0.3157894736842105,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,465,0,37,17,2.125,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,466,1,58,5,0.25,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,467,0,37,8,0.47058823529411764,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,468,0,60,13,1.0833333333333333,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,469,0,31,8,0.47058823529411764,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,470,1,50,3,0.13636363636363635,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,471,0,60,5,0.25,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,472,0,53,4,0.19047619047619047,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,473,0,45,14,1.2727272727272727,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,474,1,60,10,0.6666666666666666,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,475,0,34,10,0.6666666666666666,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,476,0,34,6,0.3157894736842105,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,477,1,53,1,0.041666666666666664,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,478,1,69,6,0.3157894736842105,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,479,1,29,7,0.3888888888888889,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,480,0,35,12,0.9230769230769231,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,481,0,29,11,0.7857142857142857,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,482,0,52,5,0.25,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,483,0,42,6,0.3157894736842105,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,484,1,34,10,0.6666666666666666,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,485,0,75,5,0.25,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,486,1,70,6,0.3157894736842105,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,487,0,20,6,0.3157894736842105,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,488,1,51,6,0.3157894736842105,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,489,0,42,11,0.7857142857142857,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,490,0,26,12,0.9230769230769231,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,491,1,51,5,0.25,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,492,1,58,5,0.25,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,493,0,59,10,0.6666666666666666,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,494,0,26,7,0.3888888888888889,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,495,0,33,13,1.0833333333333333,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,496,1,64,5,0.25,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,497,1,59,10,0.6666666666666666,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,498,0,23,8,0.47058823529411764,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,499,0,65,10,0.6666666666666666,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,500,1,54,6,0.3157894736842105,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,501,1,55,12,0.9230769230769231,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,502,1,18,6,0.3157894736842105,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,503,0,43,7,0.3888888888888889,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,504,0,35,1,0.041666666666666664,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,505,1,39,8,0.47058823529411764,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,506,0,48,13,1.0833333333333333,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,507,1,44,7,0.3888888888888889,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,508,0,34,5,0.25,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,509,0,30,5,0.25,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,510,0,56,6,0.3157894736842105,United Kingdom
Costa-Gomes2022,"Costa-Gomes and Schoenegger, 2022",BRET,511,0,65,10,0.6666666666666666,United Kingdom
