bibkey,paper,task,subject,choice,r,gender,age,country,soep,dogamble,doinvest,dohealth,doall,treatment,city,longitude,latitude
Frey2017,Frey et al Science Advances 2017,HL,65061301,4,0.3351728499587625,1,25,Germany,6,2.25,3,3.375,3.6666666666666665,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65061401,3,0.1020718745677732,0,27,Germany,6,1,2,2.125,3.1041666666666665,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65061501,2,-0.31200070211663844,1,27,Germany,8,1,1,3.875,3.7083333333333335,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65061601,4,0.39652460190001876,0,31,Germany,3,1.25,1.25,2.75,3.0625,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65061701,2,-0.26250991130247714,1,28,Germany,5,1,2.75,1.625,3.0833333333333335,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65061801,4,0.5718202792177908,1,30,Germany,1,1,1,2.5,2.895833333333333,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65061901,5,0.8072667860239744,1,34,Germany,4,1,1.75,1.5,2.916666666666667,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65062001,9,2.1075819519162176,0,33,Germany,9,1.5,2,1.875,2.8125,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65062101,2,-0.022320731896907087,1,25,Germany,3,1,1.5,2,2.958333333333333,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65062201,4,0.44262565050274133,1,26,Germany,3,1.75,2.5,1.75,3.3125,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65062301,2,-0.07595303280279037,0,23,Germany,7,1.75,2,2.625,3.2708333333333335,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65062401,3,0.15820172593696044,0,26,Germany,8,3.75,3,3.875,4.625,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65062501,3,0.12157410484505818,1,22,Germany,4,1.25,1,2.5,2.8125,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65062601,4,0.5838348554703406,0,25,Germany,7,1,1,3.5,2.979166666666667,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65062701,5,0.7651407081494108,1,27,Germany,5,1.5,1,2.75,3.5625,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65062901,4,0.397019126098603,1,25,Germany,6,1.25,1.25,3.625,3.4583333333333335,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65063001,6,1.063869191193953,1,28,Germany,7,1,1,3,3.6458333333333335,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65063101,4,0.5829587185382843,1,27,Germany,4,1,1,3,3.2083333333333335,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65063201,4,0.37099873904604463,0,27,Germany,6,1.25,3.5,3,3.8541666666666665,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65063301,1,-0.37,1,24,Germany,2,1,1.25,2.25,2.958333333333333,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65063401,3,0.05915854312013835,1,23,Germany,6,1.75,2,3.125,3.8333333333333335,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65063501,6,0.902917544869706,1,28,Germany,4,1,2.75,3,3.5416666666666665,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65063601,4,0.4564572706236504,0,26,Germany,7,2.5,1.75,4.5,4.4375,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65063701,4,0.4916921649407595,0,29,Germany,6,2.75,3.5,2.625,3.4791666666666665,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65063801,6,1.012106972374022,0,28,Germany,8,3.25,2,4.125,4.1875,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65063901,3,0.17807296413928272,1,27,Germany,5,2.25,3,3.125,4.25,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65064001,3,0.232434527752921,1,26,Germany,3,1,2,2.125,3.0208333333333335,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65064101,5,0.6500553654041141,1,27,Germany,6,1,2.75,2.5,3.5833333333333335,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65064201,3,0.2804957520030439,0,28,Germany,6,3,2.25,3,3.9791666666666665,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65064301,3,0.06475338084390386,1,27,Germany,4,1,1,4.125,3.6666666666666665,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65064501,2,-0.27872216802090405,1,23,Germany,4,1,1,1.875,2.791666666666667,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65064601,2,0.0280306153185666,0,29,Germany,8,2.5,1.25,4.125,4.270833333333334,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65064701,5,0.630522897071205,1,31,Germany,8,1.25,1.25,3.375,3.9375,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65064801,9,2.647918886234984,1,32,Germany,4,1,1,2.5,3.2291666666666665,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65064901,2,-0.23691013472154734,1,25,Germany,3,1.75,3.25,2.25,3.6875,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65065001,3,0.29100873352959755,1,23,Germany,6,1.5,3,3.125,3.5,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65065101,4,0.5296436757966876,0,26,Germany,5,1,1,3.125,2.895833333333333,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65065201,5,0.6996611078316346,0,28,Germany,6,1,2.75,3.125,3.8125,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65065301,3,0.13410290671046826,1,25,Germany,6,1,1,2.5,2.729166666666667,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65065501,4,0.3388723264099099,0,25,Germany,8,2,1,3.625,3.25,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65065601,4,0.569050542996265,1,30,Germany,0,1,1,1,2,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65065701,1,-0.37,1,27,Germany,2,1,1,2.375,2.875,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65065801,2,-0.25632588284090163,1,30,Germany,6,2,3.25,3.375,4.1875,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65065901,5,0.6877851411141455,0,28,Germany,6,1.25,1,2.75,3.4166666666666665,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65066001,9,2.191516139721498,1,28,Germany,3,1,1,2.25,3.1875,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65066101,4,0.5101013995404355,0,24,Germany,8,1.75,2.25,4.375,4.541666666666666,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65066201,2,0.01748736372217541,1,29,Germany,7,3.5,4,2.875,4.3125,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65066301,5,0.6937813573190942,0,28,Germany,8,1.75,1.75,3,3.8541666666666665,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65066401,3,0.2916748869675212,1,26,Germany,5,2.5,3,2.25,3.5833333333333335,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65066501,3,0.06563572063110769,1,21,Germany,3,1,2.5,3,3.6041666666666665,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65066801,7,1.3785826817387714,1,34,Germany,7,1,1.25,1.875,3,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65066901,4,0.5445048990007489,1,31,Germany,2,1,1,1.375,2.25,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65067001,6,0.8958843607455491,1,33,Germany,8,1.25,1.25,4.125,4.166666666666666,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65067101,2,-0.17624567475169894,1,26,Germany,5,1,1,1.75,2.541666666666667,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65067201,3,0.2717471281113103,1,25,Germany,6,1,1,2.375,2.958333333333333,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65067401,1,-0.37,1,20,Germany,7,1,1,2.125,2.791666666666667,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65067501,3,0.23465227943146605,1,24,Germany,8,1.25,1.25,3.5,3.5833333333333335,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65067601,5,0.7357636721991002,1,27,Germany,6,1,1,3.25,3.3958333333333335,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65067701,6,0.9294189151842147,1,26,Germany,5,1,1,1.875,2.979166666666667,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65067801,4,0.5137127722776494,1,21,Germany,4,2.25,1.75,2.875,3.4375,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65067901,3,0.30401167698670184,1,25,Germany,7,1,2.5,4.375,4.229166666666666,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65068001,3,0.26896900371415544,0,25,Germany,3,1,1,3.625,3.8333333333333335,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65068101,3,0.3158278353256174,1,24,Germany,3,1.75,2,2.125,3.3125,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65068201,2,-0.17413591526448724,0,29,Germany,5,1,1.75,2.25,3,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65068301,3,0.055318968372885136,1,27,Germany,6,1.5,3.25,2.25,3.1875,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65068401,6,1.122860942245461,0,25,Germany,8,1,4,2.125,3.5,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65068601,3,0.2129483771021478,0,22,Germany,7,1.25,3.75,4,4.1875,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65068701,3,0.12836071336176247,0,22,Germany,8,2.25,2.25,3.375,3.875,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65068901,2,-0.016205831691622707,1,22,Germany,6,2.25,1.5,3.875,3.6875,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65069001,3,0.25972996414406224,1,27,Germany,7,1.25,1,2.5,3.125,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65069101,4,0.3291931549739093,1,31,Germany,7,1,1.75,1.625,3.0416666666666665,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65069201,4,0.36473365063080565,1,21,Germany,7,1,1,3.25,3.5416666666666665,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65069301,1,-0.37,1,27,Germany,2,1,1,2.125,2.708333333333333,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65069401,3,0.25618549247039485,1,27,Germany,7,1,2.75,1.625,2.979166666666667,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65069501,3,0.11189414645778016,1,22,Germany,5,1,1,3.125,3.3333333333333335,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65069601,2,-0.03023980779573321,1,30,Germany,3,2,1,3.5,3.9375,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65069701,6,1.0604797083185984,1,27,Germany,7,2,2.25,3.125,3.6041666666666665,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65069801,4,0.3690223350608721,0,25,Germany,5,1,1,2.125,3.0208333333333335,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65069901,3,0.04652577151311561,0,28,Germany,6,1.25,1.75,3.875,4,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65070001,3,0.11212786831893028,0,25,Germany,9,3.25,1.5,3.75,4.020833333333334,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65070101,2,-0.16820789285004137,0,25,Germany,7,1.25,1,3.5,3.9166666666666665,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65070201,4,0.5693002332281321,1,25,Germany,8,1,1,1.375,2.666666666666667,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65070501,3,0.17640179039211945,1,29,Germany,8,1,1,2.875,3.2916666666666665,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65070601,2,-0.06260980719700454,1,26,Germany,4,1,1,2.5,2.729166666666667,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65070701,2,-0.2751802637986839,0,27,Germany,5,1.5,2.25,2.75,3.7291666666666665,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65070801,4,0.5237288601370528,0,27,Germany,7,2.25,2.25,4.25,4.3125,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65070901,2,-0.11175805430859326,0,29,Germany,6,1.25,1.75,2.75,3.7291666666666665,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65071001,4,0.45847675870172677,1,27,Germany,6,1,1.5,3,3.4166666666666665,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65071101,2,-0.18199235804378985,0,27,Germany,3,1,2.25,2.875,3.4375,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65071301,6,0.9999555774498731,0,29,Germany,5,1,3.5,2,3.4166666666666665,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65071401,2,-0.33128039620816707,0,24,Germany,6,2.25,2,3,3.7708333333333335,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65071501,5,0.8476446811715141,0,24,Germany,4,2.75,3.75,3.5,4.333333333333334,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65071601,2,-0.07444310503080487,1,27,Germany,3,1,1,3.75,3.5833333333333335,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65071701,4,0.5649824357242323,0,26,Germany,4,1,1.5,2.875,3.2291666666666665,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65071801,1,-0.37,1,26,Germany,4,1,1,2.625,3.4375,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65071901,1,-0.37,1,26,Germany,7,1,2,2.625,3.4791666666666665,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65072001,5,0.7569945917511358,1,24,Germany,4,1,1,2.625,3.2291666666666665,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65072101,3,0.1626036662817933,1,30,Germany,6,1.75,2,4,4,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65072201,5,0.649021970978938,1,21,Germany,2,1,1.5,2.5,3.1666666666666665,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65072301,3,0.28122004511067644,0,29,Germany,3,1,1,3.75,3.125,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65072401,2,-0.25939499044790865,1,26,Germany,1,1,1,2.125,2.604166666666667,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65072501,4,0.5609278490487486,1,27,Germany,2,1,1.25,1.75,2.895833333333333,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65072601,5,0.7530876896483824,1,27,Germany,7,1,2,4,4.145833333333334,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65072701,4,0.5797181514743714,1,28,Germany,8,1,1,1.5,2.895833333333333,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65072801,3,0.1724170242669061,1,22,Germany,6,1,2.25,3.25,3.6041666666666665,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65072901,2,-0.10044802956283089,0,25,Germany,6,1,1,3.25,3.2708333333333335,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65073001,3,0.13019385762978347,1,23,Germany,5,1,1,3.25,3.2083333333333335,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65073101,4,0.345072097084485,1,23,Germany,3,1,1.5,2.625,3.2083333333333335,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65073201,3,0.2870662678219378,1,28,Germany,4,1,1,2.625,2.895833333333333,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65073301,3,0.060255771167576314,0,21,Germany,5,1,1,2.75,3.0416666666666665,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65073401,5,0.7946167691983282,1,23,Germany,4,1,1,2.5,2.541666666666667,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65073501,2,-0.34987236650660636,0,30,Germany,7,1.75,3.25,2.75,3.9166666666666665,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65073601,2,-0.2748511146567762,1,23,Germany,6,1.75,2.25,3.75,3.8958333333333335,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65073701,2,-0.17937304152175781,1,24,Germany,3,1.5,2.5,3.125,3.6458333333333335,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65073801,3,0.21733676202129576,1,25,Germany,5,1,1,3.25,3,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65073901,4,0.37307829117169605,1,25,Germany,4,1.5,1.75,2.875,3.375,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65074101,3,0.2889139467035421,1,27,Germany,3,1.25,2.25,2.75,3.0625,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65074201,3,0.07067276709480211,0,26,Germany,4,1.5,3.25,2.75,3.7916666666666665,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65074301,2,-0.28350877871736885,1,27,Germany,6,2,2.5,2.625,3.7291666666666665,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65074401,3,0.0696524907113053,1,26,Germany,6,2,2.5,3.375,3.9375,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65074501,5,0.737457383936271,0,26,Germany,7,2.25,3,4.125,4.3125,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65074601,5,0.6412946654064581,0,26,Germany,6,1,1,2.375,3.1041666666666665,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65074701,4,0.559610940455459,1,22,Germany,4,1,1.5,2.25,2.916666666666667,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65074801,5,0.7919000619044527,1,25,Germany,6,1,1.75,2.125,3.4583333333333335,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65075001,4,0.3925823276559822,1,24,Germany,8,1,1.5,2,2.541666666666667,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65075101,2,-0.3335481591336429,0,27,Germany,2,1.25,1.75,2.625,3.2708333333333335,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65075201,3,0.06075760077917949,0,22,Germany,6,1,1.25,1.25,2.604166666666667,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65075301,4,0.4516216616681777,1,28,Germany,7,2.25,2,3.125,3.875,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65075401,2,-0.12405009640380738,1,27,Germany,5,1,1.75,3.125,3.2708333333333335,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65075601,5,0.7660602459823712,1,22,Germany,6,2,3.5,2.875,3.9583333333333335,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65075701,5,0.6484845362324267,0,27,Germany,5,1,2.5,3.625,4.0625,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65075801,4,0.4713090358348563,0,25,Germany,7,3,3.75,2.75,4.25,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65075901,2,-0.2698878001235425,0,26,Germany,8,1,1,1.875,2.666666666666667,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65076001,2,-0.19782170688733458,1,26,Germany,6,1,1,4,3.8541666666666665,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65076201,2,-0.1879866592399776,1,26,Germany,6,2.25,2.25,2.375,3.7708333333333335,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65076301,0,-0.37,1,26,Germany,4,1.25,1.25,3.5,3.4166666666666665,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65076401,3,0.15790789245860654,0,25,Germany,6,1.75,3,1.875,3.1458333333333335,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65076501,4,0.3894347294978797,1,26,Germany,4,1,2,2.75,3.2291666666666665,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65076601,3,0.18016308297635988,1,26,Germany,2,1.25,1.25,3.25,3.2083333333333335,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65076701,5,0.6882776670111344,0,27,Germany,8,2,2.25,3.5,3.9375,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65076801,3,0.30222776746377356,1,25,Germany,5,1,1,2.125,3.1458333333333335,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65076901,5,0.6170680358540267,0,28,Germany,7,2.25,1,3.5,3.3333333333333335,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65077001,3,0.2653712336183526,1,30,Germany,3,1.75,1.75,2.125,3.0833333333333335,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65077101,2,-0.3568353291414678,1,23,Germany,3,1,1.75,2.875,3.5208333333333335,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65077201,3,0.3072142155305483,0,29,Germany,7,2.25,1.75,3.25,3.5,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65077301,3,0.31717585897073153,1,23,Germany,3,1,1,2.375,2.9375,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65077401,5,0.6939283933723345,0,29,Germany,2,1,1,1,2.125,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65077501,2,-0.271582498382777,0,22,Germany,7,1.5,2.5,3.875,4.125,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65077601,3,0.10769403974991293,0,34,Germany,6,1.25,3.5,2.75,3.75,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65077701,3,0.11083893193164841,0,32,Germany,3,1,1,4.125,3.8333333333333335,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65077801,2,-0.30281423300504684,0,24,Germany,3,1,3.75,2.75,3.2083333333333335,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65077901,3,0.1444657640531659,1,28,Germany,5,1,1.25,3,3.1666666666666665,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65078101,3,0.18185641052899884,1,25,Germany,2,1,2.25,2.625,3.4583333333333335,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65078201,2,-0.33634790385141966,0,23,Germany,7,1,1.5,3.125,3.625,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65078301,1,-0.37,1,23,Germany,7,1.25,1.5,3.25,3.375,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65078401,1,-0.37,0,22,Germany,3,1.5,1,3.125,3.125,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65078501,4,0.3249788939231075,1,28,Germany,6,1,1,2.125,2.854166666666667,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65078601,3,0.2849404868157581,1,21,Germany,8,1,3,2.25,3.25,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65078701,5,0.7857930684508756,1,27,Germany,4,1,1,2.375,2.916666666666667,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65078901,2,-0.22960303489118813,1,24,Germany,4,1,1.75,2.25,3.5,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65079001,4,0.34097530610160903,1,28,Germany,5,1,1,2.25,3.1041666666666665,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65079201,3,0.09784536955645308,0,33,Germany,3,1,1.5,2.375,2.604166666666667,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65079301,2,-0.26539771862328054,1,25,Germany,2,1,1,2.125,2.625,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65079401,3,0.29957749582361437,0,25,Germany,5,1.25,1,3.5,3.7083333333333335,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65079501,2,-0.005265500657260391,0,26,Germany,7,2,3.75,4,4.541666666666666,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65079601,6,1.1232117470353842,1,25,Germany,2,1,1,2.625,3.2708333333333335,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,68000201,4,0.3948756861430593,1,21,Switzerland,8,1,1,2.625,2.8125,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68000301,2,-0.09407758589833976,0,23,Switzerland,8,1,2,3,3.3541666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68000401,5,0.6133635011920705,0,21,Switzerland,7,1,1.5,4,3.125,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68000601,1,-0.37,1,23,Switzerland,7,1,1,2.375,2.854166666666667,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68000801,3,0.22653753109043467,0,21,Switzerland,6,1.75,2.5,2.875,3.4375,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68000901,4,0.33846897615352645,1,24,Switzerland,8,1.5,1.5,3.5,3.2083333333333335,,Basel,7.588576,47.449601
