bibkey,paper,task,subject,choice,r,country
Dursch2017,Dursch et al 2017,HL,91,6,1.0940500353928655,Germany
Dursch2017,Dursch et al 2017,HL,92,7,1.2924582639662547,Germany
Dursch2017,Dursch et al 2017,HL,93,8,1.863203986659646,Germany
Dursch2017,Dursch et al 2017,HL,94,3,0.26747689096955585,Germany
Dursch2017,Dursch et al 2017,HL,95,5,0.8457908786181361,Germany
Dursch2017,Dursch et al 2017,HL,96,8,1.9076999679254367,Germany
Dursch2017,Dursch et al 2017,HL,97,9,2.1793978042714297,Germany
Dursch2017,Dursch et al 2017,HL,98,8,1.844727360876277,Germany
Dursch2017,Dursch et al 2017,HL,99,5,0.7001355638029053,Germany
Dursch2017,Dursch et al 2017,HL,100,4,0.3655292540276423,Germany
Dursch2017,Dursch et al 2017,HL,101,7,1.3437040861230343,Germany
Dursch2017,Dursch et al 2017,HL,102,5,0.6075148317823186,Germany
Dursch2017,Dursch et al 2017,HL,103,5,0.6859100728202611,Germany
Dursch2017,Dursch et al 2017,HL,104,6,0.9341046700719744,Germany
Dursch2017,Dursch et al 2017,HL,105,7,1.1804337059101089,Germany
Dursch2017,Dursch et al 2017,HL,106,8,1.644081848533824,Germany
Dursch2017,Dursch et al 2017,HL,107,8,1.5752848890889435,Germany
Dursch2017,Dursch et al 2017,HL,108,6,1.0574788039084524,Germany
Dursch2017,Dursch et al 2017,HL,109,8,1.6550317585235461,Germany
Dursch2017,Dursch et al 2017,HL,110,8,1.5290406080149115,Germany
Dursch2017,Dursch et al 2017,HL,111,5,0.787591523937881,Germany
Dursch2017,Dursch et al 2017,HL,112,5,0.735090837078169,Germany
Dursch2017,Dursch et al 2017,HL,113,8,1.862444012677297,Germany
Dursch2017,Dursch et al 2017,HL,114,6,0.9893836991628632,Germany
Dursch2017,Dursch et al 2017,HL,115,5,0.7127628001570702,Germany
Dursch2017,Dursch et al 2017,HL,116,8,1.5690458610467612,Germany
Dursch2017,Dursch et al 2017,HL,117,7,1.1682396680582314,Germany
Dursch2017,Dursch et al 2017,HL,118,8,1.7164376896061002,Germany
Dursch2017,Dursch et al 2017,HL,119,7,1.2518086422840133,Germany
Dursch2017,Dursch et al 2017,HL,120,8,1.5691892187017946,Germany
Dursch2017,Dursch et al 2017,HL,121,5,0.7804466617852449,Germany
Dursch2017,Dursch et al 2017,HL,122,6,1.0881206760415807,Germany
Dursch2017,Dursch et al 2017,HL,123,7,1.1849937992589548,Germany
Dursch2017,Dursch et al 2017,HL,124,8,1.6902343681734056,Germany
Dursch2017,Dursch et al 2017,HL,125,8,1.610501499660313,Germany
Dursch2017,Dursch et al 2017,HL,126,7,1.2802663556626066,Germany
Dursch2017,Dursch et al 2017,HL,127,6,0.8954787193797529,Germany
Dursch2017,Dursch et al 2017,HL,128,7,1.3990372621081768,Germany
Dursch2017,Dursch et al 2017,HL,129,5,0.8026570992358029,Germany
Dursch2017,Dursch et al 2017,HL,130,7,1.4517904656752945,Germany
Dursch2017,Dursch et al 2017,HL,131,6,0.9996096262708306,Germany
Dursch2017,Dursch et al 2017,HL,132,4,0.4515372659405693,Germany
Dursch2017,Dursch et al 2017,HL,133,4,0.3974611542280763,Germany
